Date,AUDCAD,AUDCHF,AUDJPY,AUDNZD,AUDUSD,CADCHF,CADJPY,CHFJPY,EURAUD,EURCAD,EURCHF,EURCZK,EURDKK,EURGBP,EURHUF,EURJPY,EURNOK,EURNZD,EURPLN,EURSEK,EURTRY,EURUSD,GBPAUD,GBPCAD,GBPCHF,GBPJPY,GBPNZD,GBPUSD,NZDCAD,NZDCHF,NZDJPY,NZDUSD,SGDJPY,USDCAD,USDCHF,USDCZK,USDDKK,USDHKD,USDHUF,USDJPY,USDMXN,USDNOK,USDPLN,USDSEK,USDSGD,USDTRY,USDZAR,ZARJPY
2018-02-13,0.00033340742387211186,-0.005226669555326802,-0.0109625981943956,-0.006029324863347507,0.0007242325675951289,-0.005589063128267013,-0.011326973516236127,-0.005784601529282285,0.0052071339013843865,0.00556438791732905,-3.4645232816044036e-05,0.00027597735408679824,0.00022287144345511933,0.0025099045560956768,0.00047784131178674194,-0.005842251704302526,-0.0009821869343427103,-0.0008800165372234714,0.0002904534434335915,-5.6493413473246434e-05,0.007964537367614488,0.0059166307713565125,0.002699860744024729,0.003049218171272905,-0.0025243002378074753,-0.008283132530120474,-0.003337759188021816,0.0034157543545452196,0.006412781790326116,0.0008066290239789886,-0.004978093847228471,0.006798508181605545,-0.009345566346200873,-0.00035783296357261296,-0.005946608408376464,-0.005588380824868344,-0.005663092266442904,7.032258889405618e-05,-0.005429657134514265,-0.011673295375898562,0.003130663498336128,-0.006934303798429298,-0.00561766226094651,-0.005862623694781188,-0.002549110080709238,0.0019994836642975855,-0.0011468841027119092,-0.010031970014331315
2018-02-14,0.0004645948429971014,0.0019873138594723727,0.002264240412542362,-0.0009103491839369537,0.006983151559782019,0.0015365330961141233,0.0018077239112570531,0.00027000897126572276,-0.0005791088088177299,-0.00010925800957617415,0.0013771957177008964,-0.0010050686994017566,4.0268996899239795e-05,-0.0018749087806355647,-0.0006250641091394282,0.0016973445986723235,-0.0031007911547152878,-0.0015073951030348809,-0.003266052492014837,-0.0011682690852594657,0.0004247032916628868,0.006406993560688745,0.0013094495776884152,0.0018090843514204646,0.0033176708407594013,0.0035747643141761376,0.0003791249585332057,0.008333993047809019,0.0013809451318964605,0.0028868698710433627,0.003177925542098059,0.007914485285071882,-0.00036946722825670353,-0.006427389588901655,-0.00496371023939457,-0.007400360993219057,-0.006323362048197834,0.00012529325653787282,-0.00691934440798736,-0.004696457582491487,-0.005118522054918695,-0.009384628322846589,-0.009861200630879141,-0.007594061099602922,-0.004140566939165535,-0.006683194998383102,-0.018268892057368036,0.012806236080178168
2018-02-15,0.0020998011246051718,-0.005012769657121052,-0.004056963073356568,-0.0023895195856927787,0.004349964065514245,-0.007105656263878268,-0.00615157480314954,0.0009752529562354617,0.0030118372207046384,0.005103549345023106,-0.001998079767496219,-0.000276178790258097,-0.00015704276395267502,-0.0016647169981103271,-0.001661465232717485,-0.0010468049855029138,0.003179625611734682,0.0006334696970595743,0.0006019020103524841,0.002369572507302742,0.0011950322319085327,0.007369705532898729,0.004613877865274674,0.006731813246471097,-0.0004229500380653617,0.0005557303837218086,0.0022528331482289943,0.00899312668175023,0.004517172857871898,-0.0026301562020545344,-0.0016666242589247204,0.006726700661820573,-0.003486595702740014,-0.002289758534554376,-0.009330488934858994,-0.007578401065497564,-0.007473804065949996,-0.00036177091336297984,-0.008961139099411541,-0.008358427377367583,-0.0027622194376566434,-0.004207458173029255,-0.006320627083002073,-0.004981083457996749,-0.004881206213828815,-0.00496539311567834,-0.012138215730129742,0.0043980208905991525
2018-02-16,0.0005238502997026995,0.003372335922886771,0.0006531833782643659,-0.0015284819564568286,-0.005749723812393359,0.002873446373629296,0.00016505735743166383,-0.002705429998086095,-0.004850177755205576,-0.0043230245824060765,-0.0014647252556768686,0.0002683620835948197,-6.309546343619132e-05,-0.00314344945693823,0.00035662077717613094,-0.004199146600726622,-0.006882622767213742,-0.006378018909228622,-2.88739172280561e-05,-0.003570140205844785,-0.013339552238806007,-0.010567252673690297,-0.001684924713731717,-0.0012090731574405655,0.0016848227474151045,-0.0010439251585964149,-0.0032246036205891837,-0.007448697362184897,0.0020322347014885,0.004907921531857484,0.0022046361076066834,-0.004216510399827511,0.0023119243370217646,0.006323324078383541,0.009211728368208272,0.010889858416983866,0.010619606178373653,0.00031970127113223334,0.010985245505119812,0.006451734968025091,-0.00027520282015325304,0.0037627977751311104,0.010560127518520979,0.0070645686655337325,0.004109306009381752,-0.003162747147808509,0.006996393700651193,-0.0013136288998358836
2018-02-19,0.003443519236384418,0.0036875765410260275,0.0045218258206936035,0.005133853563827895,0.0007702214702391963,0.000229757673230635,0.0010491200358351271,0.0008373821341032262,-0.0030620837479905516,0.0003789435823657872,0.0005902214198296729,-0.0020634663868034364,-6.041436197057326e-05,0.0016501463657221382,-0.0013585298330581752,0.0014611360522072125,0.001163000416690041,0.0021138501845896496,-0.005317766634262755,0.0022844603101566108,0.0014353614618340949,-0.002271336061084428,-0.0046568862647257125,-0.0012162200562644276,-0.0009984408961392077,-0.0001540728831724847,0.0004952659947208282,-0.003855638068902656,-0.0017044780305726093,-0.0014724749241893376,-0.0006357764101522223,-0.004356119536249148,0.001652851786066778,0.0026474012407700087,0.002877310199902894,0.00019595355900658973,0.002211950533651974,-2.04543420733172e-05,0.0009171202424387292,0.0037315537174547053,0.0022606374348581593,0.0034115286762728125,-0.0029335850679923503,0.00458166705380858,0.0020957810023167767,0.0036744496330887166,0.0036276193747852847,0.0004384522635099142
2018-02-20,-0.002348006702856731,-0.0017624489906590268,-0.00016540838147893755,-0.005070485317880458,-0.009399563456516047,0.0005675062155443555,0.0021902451661526268,0.0016036395645768753,0.0041529089559497745,0.0017912747584347688,0.0023941914832710243,0.00111491535341246,-0.000153058963951902,-0.005574173747221356,0.0027464840822917225,0.003968793940218429,0.0026028401396465117,-0.0009923051784068715,0.0033407680137791385,0.008138317085622848,0.006439140360815054,-0.005303776417973083,0.009777011546401093,0.00742570032035772,0.007995510213495427,0.009600889740514651,0.004618438999215213,0.00024325155788318398,0.0027772074476706266,0.0033435049860566224,0.004924040003053687,-0.004334415804992053,0.004777972071029035,0.007141834608471509,0.007715286583138026,0.006519077239555138,0.005172557172557157,0.0002607981958901995,0.008079198454275627,0.009317613567194405,0.011323019011275415,0.007925901795768242,0.008536022674840105,0.013511081336459618,0.004578260109056931,0.011825792883786601,0.006722435958871342,0.003067820751615935
2018-02-21,-0.0036509932109630716,-0.004318833100188879,-0.009347119645494839,-0.004153599163679855,-0.006037139873143582,-0.0006752194463200967,-0.0057338910560699174,-0.005081663374607359,0.0020965429345227715,-0.0015253085865901683,-0.002232703041841533,0.0011729116643497406,-1.342828022776743e-06,0.0013049053092626384,0.0019564011199593168,-0.007273712981996305,-0.0014395145717290836,-0.002016320898363122,0.0064254181343865735,-0.0011829700354291095,-0.005370349445803058,-0.003968608227760795,0.0007525722244687838,-0.0029032002982275484,-0.0035541860837596806,-0.008587165704426414,-0.0033443764153316957,-0.005264400208859432,0.00047415836889519447,-0.00018917345750879555,-0.005229105734290473,-0.0019378258140232418,-0.00629948280510817,0.0024558577339779397,0.0017487737257411151,0.005143527282105653,0.00399099874247133,0.0002824577144187046,0.005991076615436963,-0.003302963389063107,0.004778572190801356,0.0024774081246772273,0.010359138590242178,0.0028166443456232315,0.002937324460796642,-0.0019996058595546096,-0.007813987488100027,0.0034953577280174564
2018-02-22,0.004360905291635575,-0.002509786804522962,-0.002123243552735188,0.004855142420635339,0.0020886724756534747,-0.006810810810810919,-0.006440557787757095,0.0004110583440470883,0.0002034924389839876,0.00453156692084522,-0.002307085180013435,-0.00032345481296813805,7.116998077072445e-05,-0.0006119396219572693,0.001418022003348396,-0.001903808375239957,0.0012957761626826159,0.005053966588989711,0.0017200735942350942,0.003046098288774113,-0.0011060192310166084,0.002322208460986852,0.0008249621190863365,0.005205855029116524,-0.0016762727043100334,-0.001298562210500842,0.005664545311102831,0.0029409438344443206,-0.0005062473071951734,-0.0073063879954006206,-0.006923938499134419,-0.0027209582148327582,-0.0024543660582140303,0.0022056448754204094,-0.004609128842714916,-0.0026191190851962975,-0.002254553604978504,-0.0004932031243012336,-0.0009388786096740098,-0.004226164987991776,-0.010039529385775903,-0.0009392662807213847,-0.0005351398714488198,0.0007046427719394899,-0.0017738392675176184,-0.0028382313448162,0.000859257406276237,-0.004245128986611446
2018-02-23,-0.001809154320863593,0.004827086381599788,0.0021516687386438083,0.0013245156656622736,0.005434574121197411,0.00666702949820408,0.004032114183764479,-0.0026576678964208567,-0.004526785600752814,-0.006376915310986497,0.00027818588032801905,0.000343288705801692,-0.0001262170207680935,-0.002993536682163511,0.0003931596611794763,-0.0023786001975835136,-0.004024824398057958,-0.0031665648701055815,-0.002293479248676289,0.0029139752936453434,0.0001673740724685846,0.0008779559883913546,-0.0015476317309363052,-0.0033981211714783077,0.003250835710123523,0.0005898044262140356,-0.0002353470322737916,0.00384284485230868,-0.003157565764658976,0.0035188036067737016,0.000794627294165906,0.004099428273715677,7.418305906203848e-05,-0.0072468894181266785,-0.0005774721690495754,-0.0005242285830781013,-0.0009861183606318935,0.00015979484898109853,-0.0004718464926077859,-0.003262535990726456,-0.00448330427785959,-0.004846850944405401,-0.0031478365243179374,0.001974805560914783,-0.0033271327677207863,-0.0006996958303409073,-0.011906290390228502,0.008963707914298347
2018-02-26,0.002255472541635717,0.0014425301434364268,0.0009065318001812983,0.003865823327216411,-0.0020221803937527927,-0.0008515124483009506,-0.0014097187670291111,-0.0005171718588383722,0.0030209357875510268,0.005324621874678526,0.004423663558224655,0.00033133741982815934,-0.0001678629701002965,0.004185337670313594,0.00155604477063509,0.003930619986745709,-0.0009571273321553608,0.006787505279501227,-0.0014693791453630478,-0.0002121609036263017,0.0005428019738253909,0.0009665288618514456,-0.0011512908497650631,0.0011082963901203335,0.00026747776113467125,-0.00025453814723008783,0.002662663081574701,-0.0031782082047766558,-0.0015135135135135869,-0.002410694718387063,-0.0028942448070076177,-0.00584412037795623,0.0035110710002843604,0.0043624559597799095,0.0034347346908203402,-0.0006459163999631423,-0.0011491269115602165,0.00016488193686425845,0.0005546813532653072,0.002935576751732727,0.0073646526845310145,-0.0018779666383248461,-0.0024494903289399295,-0.0010461662239164005,-0.0005310835622049925,-0.00045974460394582195,0.0017498570661307333,0.0006500541711809138
2018-02-27,-0.00034157809077939305,-0.0047969777681143855,-0.004802650395652641,0.00011135237458925751,-0.007098344569192894,-0.004450576951693042,-0.004472388635150315,-2.6310481218705384e-05,-0.0010251708087388733,-0.0013624849678888218,-0.00577994669989268,0.002582787201993675,0.00010745033779713253,-0.004133916234398627,0.0020034454156832027,-0.005812144802834873,-0.00035913686747524043,-0.0008803857152985817,0.0031879396019875994,0.0025773555355859123,-0.0004931886360760585,-0.008106134371957063,0.0031317470313063644,0.002824156706807246,-0.0016426383063251615,-0.001654919197062732,0.0033129685763626515,-0.00396930594464473,-0.0004330879168470414,-0.004833040421792556,-0.004919085538145351,-0.007183276563014984,-0.0036835815747003897,0.006779340354417629,0.002345966004819955,0.010793289790840488,0.00827826628174888,0.00048050688364442706,0.010226428299015877,0.002319144160993325,0.007292090117460903,0.007643673823870545,0.011295323298305515,0.010810246714262117,0.0059968421691869445,0.007708229248447607,0.014173296437218985,-0.011260285838025186
2018-02-28,-0.002351664254703345,-0.0022803304430940585,-0.011220347507454265,-0.0039061775130361243,-0.007778005955436984,8.152838546604535e-05,-0.008853881169713418,-0.008980880547272418,0.0052968397435080306,0.002933659580192094,0.0030199122745944162,-0.00046409735031871513,3.76035777118755e-05,0.008540981928601532,-0.0009583301495124097,-0.005998763613606184,0.000747605326687939,0.001372009816966946,-0.0006436977444257419,0.00428189985581251,-0.0049021395640206356,-0.0025114323344866962,-0.0032004394298622563,-0.005559185328707139,-0.005487020937920972,-0.014395490084225249,-0.007129262737512021,-0.010962688016573408,0.0015164644714038555,0.0015305371596763262,-0.007357022083973375,-0.003901224320398522,-0.00348699178949452,0.005496570515832078,0.005532032596438308,0.002038490939773041,0.002539758632634781,-0.00027079397560036966,0.0015723392827953209,-0.003479997014479652,0.0015409997806916653,0.0034234620759865386,0.001907358542450277,0.006760515480195739,7.545689147736567e-06,-0.002969468512354023,0.0060837831154767485,-0.009526938239158955
2018-03-01,0.002457942983781658,-0.0021349975365413387,-0.0036695247783752327,-0.006464413126298196,0.0031950948179961802,-0.004605978260869614,-0.006143672978659365,-0.0015221777762044475,0.003753558589118633,0.0062205815668967546,0.0015791620029328435,0.00038955060026202304,0.00024441406428343804,0.004499323410013467,-0.0010102394299316142,2.303422117444498e-05,-0.0011184951156626433,-0.002710731306879599,0.0029715369382874446,0.0017009057644776782,0.008867320055709005,0.006946380828973142,-0.0007984615557630192,0.0016651846146003013,-0.002939479050440452,-0.004494075990739699,-0.007227590541283746,0.002385575992959632,0.009030932295046368,0.0044229582390453714,0.002795584277113905,0.009721817146507883,-0.0043429705918849315,-0.0007787070348393987,-0.005321737658435355,-0.006525254173043948,-0.0066157927488291746,0.00032580739544441073,-0.007973700776386594,-0.006843864395989274,-0.0012199809659639849,-0.00801775088045975,-0.003947606617496713,-0.005283058020741249,-0.002535332422827108,0.002431060747577485,0.005165582558213533,-0.011940298507462699
2018-03-02,0.004341097734992028,-0.004855167873601074,-0.006308573095576753,0.005859576422939661,-0.0007478756463321634,-0.009131734483558751,-0.010609213200425738,-0.0014890448840672033,0.004295396976798482,0.008632125470482643,-0.0005544341739364134,-0.0022616603340177566,-0.00025643779705153413,0.002750367651186192,0.0006603502727533517,-0.002019286876938753,-0.0019860457434530687,0.010126252457540952,0.0015637309905220942,0.005801313173119604,0.00375039266931787,0.0035266042791637364,0.0015588069780529956,0.005875002120429018,-0.003303157293572001,-0.0047400820793432885,0.007348790588483478,0.0007981367135632134,-0.0015542097647247566,-0.010679540633457663,-0.012084748839501058,-0.006574694304224082,-0.003875872382851364,0.00510450599292378,-0.0040844546083073086,-0.005800223122654713,-0.0037915004450892464,0.00045470453146267964,-0.0027615220099179716,-0.005542986425339347,0.001717809909151491,-0.005501442311370952,-0.0018702328117397027,0.002276539514394882,-0.0016642585349986305,0.00030183330927413543,0.010252778199355772,-0.015329528924694968
2018-03-05,0.009275008504592286,0.006546486948372454,0.01051987767584106,0.001388785325479036,0.0029550293567326413,-0.002700022040996175,0.0012349150843042889,0.003950078113904132,-0.0008931435508117147,0.0084072216523714,0.0056340958143001885,0.0018489097739915472,0.00033708061329873473,-0.0012426671443285242,0.001469664655043168,0.009616790146252052,0.0033544787964259193,0.0005276178639683771,-0.002069006614623725,1.473144574415386e-05,0.0008132746867188789,0.0020695700163941844,0.0003483596195013039,0.009629546348867368,0.006875992101901041,0.010844839079906743,0.0017648783962125325,0.0032987508246877795,0.007847557702630237,0.005116451016635937,0.009095681848011461,0.0015507095880926691,0.008770283626718722,0.006288137827297202,0.003567194625711645,-0.00017487612940825237,-0.0017457638337303738,-0.00011107110848962432,-0.0006559592126917924,0.007517157699161947,-0.004435541565316892,0.001282307743599942,-0.004155702269630135,-0.002086222461016529,-0.0012199649923088085,-0.0012909319899243599,-0.012786058855931537,0.019772727272727275
2018-03-06,1.9826911066500585e-05,0.001780017252474897,-0.0016220796513739533,-0.0028016418924579067,0.0039756059904276775,0.0017542405657771099,-0.0016485932004689507,-0.003368670480367153,0.0015549553973319696,0.0015351301428419006,0.003301183426852594,-0.0015543103583964823,0.00013424981205023556,0.0016813693071637825,-0.004679472079149871,-0.00011430226089859108,0.002901368010057803,-0.0012421777954859659,0.00035112275681536964,0.0013552730433246118,0.003588689777233256,0.00552365371064778,-0.00010671819095808832,-8.35175358986362e-05,0.0016918782155299628,-0.0017200938232995178,-0.002875290796455432,0.003880450334571295,0.002812070600014982,0.004575480719718694,0.0011836166642822388,0.006760025989466012,-0.0042788044152300975,-0.003906490784688521,-0.0022029479061352886,-0.007030278296019876,-0.005379062269483592,0.00034729537343825,-0.01013670201476291,-0.005579338570823711,0.0018465289089031334,-0.0027393435820727285,-0.005161008726528471,-0.0040538410234643996,-0.001358015325089057,-0.001965173345103377,-0.0003212552626684628,-0.005683084466235777
2018-03-07,5.947955390328552e-05,0.00945833276382868,0.006777729278820477,0.0026321684587811145,0.0033447387643690263,0.009390124512223652,0.0067765097305299005,-0.0026259758694108237,-0.00408563490766467,-0.004025097667811006,0.005352141715778025,0.0016473750379331076,0.0001114123869097039,-0.0015330729720354208,-0.0012537259969040981,0.0027283258139252364,0.0013652936157009243,-0.0014783873844277373,0.005988481485372565,0.0007404683094274223,0.001314185787716804,-0.0007249236816456728,-0.0025615099427029886,-0.002511303650577945,0.006871242888839335,0.004215702299226409,6.815739114474084e-05,0.0007774090683327906,-0.002570502947580877,0.006853929293225258,0.004144256502195631,0.0007414934226785963,0.005169085134209439,-0.003287514407048331,0.006100812730646998,0.0023877442177935304,0.0008899703343221432,-0.00011487401511478534,-0.0005519311634628599,0.0034439692691974333,-0.0077337950799334365,0.002154859670863818,0.006667042163335024,0.0013551570849876793,-0.0016789358129923881,0.0015662840897125996,0.0011078411474190197,0.0032500280174829754
2018-03-08,-0.00390559173679883,0.00463069528129445,0.0006985006322635101,-0.0016943156640413237,-0.004687460086341133,0.008578766187639975,0.004568262723705141,-0.00396712445741132,-0.0027770063871147554,-0.006643853184607806,0.0018713950010680325,-0.0003659184356004097,-0.0003798336516509515,-3.3622486719231404e-05,-0.0015371017945664533,-0.0021052791584964536,-0.003207164216104008,-0.004453479354186718,-0.0025705415464074566,-0.0024128265940138727,-0.0024195853046710125,-0.007447948992834075,-0.002759568380978239,-0.00664296041577106,0.0018757434348981583,-0.0020752656814805315,-0.004471868643445842,-0.007429997626428597,-0.0022150517022886396,0.006327272727272737,0.0023805519257888985,-0.0030186608122941827,0.0025154894671624017,0.0007838450315089673,0.009371355878299514,0.007131525638835345,0.007103441155999146,0.0008642071441973265,0.0059951371452180435,0.0054028060647206555,-0.002470050702168103,0.004374774950248961,0.004982625596325008,0.005129982247513487,0.002899322730385734,0.00557986727117421,0.005440154081382653,0.0
2018-03-09,0.0022490471404261747,0.00684663800423202,0.009218586403186624,0.001781118281174221,0.009290746467848221,0.004591505038465726,0.007002648670222378,0.0023843969351122762,-0.008461811093389948,-0.006260037157162279,-0.0017058442223055748,0.0025426864308712993,0.0002618222830903516,-0.0035416876814273746,-0.0009493386701561191,0.0007007014630953101,-0.008503274475669453,-0.00671600391865268,-0.0026890100397638506,-0.0035346658571712153,-0.003794148353747029,0.0007390142686600765,-0.004941436913380892,-0.0027086716831415947,0.0018493995159596377,0.0042543069761118435,-0.0031859711946075064,0.0043116566906766796,0.00046960883718449864,0.005044446050444407,0.007447371477987019,0.007528213597577826,0.002731666316452941,-0.007025815607236807,-0.002436616463965424,0.0017787385012069112,-0.00048444165206162904,-0.00014284730388469669,-0.0017139720314517382,-6.564818201426625e-05,-0.0006693648816936681,-0.00931108437516348,-0.00355727982371834,-0.004231593234773512,-0.0028074754725283535,-0.004540013277643973,-0.005486334573989948,0.00536193029490617
2018-03-12,0.004229841232015641,-0.0013385984873837131,0.0006916371528400411,0.002522643283345838,0.001373154823206324,-0.005541249275323179,-0.0035430328361076846,0.0020223617978527564,-0.0006319135491201777,0.0036250483234152586,-0.001930897782030594,-0.0009422554454513454,-0.0002671230578207284,-0.002114569156534296,0.0009630818619583703,3.805493610564703e-05,-0.0013607375992072956,0.00191315920811852,0.002672399600094355,0.0017755737834215246,0.009212633982584428,0.0007384685298794658,0.0015210074972049625,0.0057814216887837055,0.0002127061540448949,0.0021925817650283452,0.004057266627925271,0.0028933640227137847,0.0017068669390543079,-0.003854229585526392,-0.0018320649806544687,-0.001174751048396927,0.000283516591884192,0.0028739447234218396,-0.002695247520582811,-0.0016643040644821472,-0.000989203129057925,-1.4031650300561083e-05,7.912049656111364e-06,-0.0006846617020876966,-0.001779006753457768,-0.002155830207122067,0.002102582500632222,0.0010399190418166615,-0.0009587508845618764,0.00853329692459992,-0.0010898031595844015,0.0005555555555556424
2018-03-13,0.007791257576206911,-0.004812009918906179,-0.0011797371212031171,-0.004011216549982488,-0.0003047270788100187,-0.01252711496746206,-0.008919208842069648,0.003645351731986768,0.006189004138776655,0.013999482202281976,0.0012926090157336922,0.0013282613137997057,4.967936668198725e-05,-0.00021415931198509597,0.0002469531751121412,0.0049926176233314745,0.003482876554631309,0.0021348514499199833,0.002167917205076364,0.0018787132634794368,0.01320841133922479,0.005870952570163457,0.0063581292819621105,0.014224806853006644,0.001481031405460742,0.0051926128498598345,0.002367698281577235,0.006065010000431581,0.011885110597557036,-0.0008084774636907266,0.0028108996162286015,0.00373353756102901,0.0013309179636953328,0.00811431686329489,-0.004528851635242748,-0.004497235266465838,-0.005787104113231911,0.00026277822920639515,-0.005597730842112347,-0.0008822232024703336,0.0005913686012868347,-0.002368276707643613,-0.0037209520707333077,-0.004071616765594976,-0.0022011500818767127,0.007253111730723738,-0.0034167505349244065,0.0026651860077733236
2018-03-14,0.001236178833871282,0.002505185464536819,-0.0031377508411080113,0.0023772677269591203,0.0009144598971233542,0.0012905705969574743,-0.004365962518394273,-0.005616484470508998,-0.0029009058189504167,-0.0016627226304645193,-0.00038471731826372757,-0.001903408867923062,0.00016782736069309578,-0.0018940248027057294,-0.0021579019934140353,-0.006012873911397265,-0.0032330058611266255,-0.0005680809515354879,-0.002851850972383607,-0.005471351531880386,0.0013977798007278608,-0.0019912449715018266,-0.001007945311928049,0.00018229022813898155,0.001516760200212408,-0.0041581577815993365,0.001291284355512623,-9.296538112224528e-05,-0.0011156133242120614,0.0001589365698597689,-0.005426852681428285,-0.001457884840722734,-0.0039382191865114935,0.0003321566234346651,0.0016119282691922088,4.8680514650234485e-05,0.0021717624251791356,6.376436770594296e-06,1.9891313861153392e-05,-0.004029871776807137,-0.0013444474321053779,-0.001135849105421749,-0.0008541847690018978,-0.0034399896666267304,-0.00010686533441217616,0.0028508879624291605,-0.0015869378887785057,-0.002547347436039349
2018-03-15,-0.004703438409453864,-0.006516014617368948,-0.014194243312788069,-0.0015996875029063995,-0.012993769588995896,-0.0018510900863841773,-0.009539746909659308,-0.007715059511082645,0.0072319837025720535,0.0025325457074596436,0.0006927576887549858,-0.0015531552644098001,-0.0001073914876137394,-0.0019766863958794456,0.00014138635750171602,-0.0070320594868044095,-0.006315392985686841,0.00565443414212452,0.0036720493226234385,-0.005417497975228502,-0.0016329740097104084,-0.005807942098290719,0.009261033763598325,0.0045232874745255724,0.0026654550961684453,-0.005052446962798052,0.007664321586965395,-0.0038619979402676474,-0.003150386159373686,-0.004969590153277137,-0.012650245798265347,-0.011407207280963894,-0.005226416259961675,0.008378378378378404,0.006532626073330494,0.004298280201138205,0.00574003968504555,0.00025760640292182835,0.005947384543165235,-0.001235545998151344,0.008352719439956857,-0.0006139005740100067,0.00954262046194887,0.00037905697960050055,0.003984976181751643,0.004750000000000032,0.011525711857203635,-0.012769264934488156
2018-03-16,-0.006615931399092334,-0.0070185403058946605,-0.010780754895652556,-0.005365676438532252,-0.010015041847190376,-0.0003846418023215614,-0.004156029943147566,-0.003734894327629301,0.0071674166961621655,0.00046665297817938267,9.401307636425216e-05,0.001102683458960474,1.0740302178513517e-05,-0.0030218318865511407,-0.0018184855806301359,-0.0036905465231368284,-0.0012730014193595984,0.001748612002425709,0.0004294482894433571,0.00023833759527303044,0.00285873236472578,-0.002949373156641788,0.010186927892858577,0.0035022707029832567,0.0031341570250431605,-0.0006644247979606943,0.004786282099304984,0.00010051405760891363,-0.0012472254518550718,-0.0016260870827707885,-0.005474238494323713,-0.004665222012118497,-0.0029933426073132097,0.0034153999310795324,0.003061031283529525,0.004066616904330189,0.0029395629816653113,5.4822883836624925e-05,0.0012219910940971523,-0.000764908635912942,-0.00011481908517496642,0.0016678805346548309,0.003372735449055586,0.0032806562290299546,0.0022355034445000754,0.005784379865740874,0.006799657160143191,-0.007423236981217052
2018-03-19,-0.0007036600231909995,-0.0010486462929673035,0.005228212712166114,-0.0009272006968054081,0.001038907069762729,-0.0003160773427516306,0.005956656346749245,0.006281203251446321,0.00500784436774393,0.004260109208054974,0.0039481780269363664,-0.00057827116590492,-8.055140119256343e-06,-0.001748212055851961,0.0018217984949240318,0.010280935218556664,0.004257180961819262,0.00410823645574987,0.0012949067003120707,0.0008091618969137127,0.011071981383945939,0.006022132763987775,0.006794672622832065,0.006048685342347815,0.005669028134340115,0.012001519694975649,0.005855977135282853,0.007774698847075934,0.0002116581297888498,-0.0001454228168399352,0.006159652962530959,0.0019413975288782304,0.006640006976367463,-0.0017171509032214427,-0.0020868945122015647,-0.006579677822672103,-0.005982163892508718,-8.924166259749455e-06,-0.0042539745235509185,0.004186591566333497,-0.0005613428645897534,-0.0017155610182101322,-0.004659392852881417,-0.005256983015619943,-0.0024050133527554474,0.0050395564374212665,0.0024771481414713747,0.0018130311614730221
2018-03-20,-0.006377070316374023,0.0015269048820056863,6.104484354207962e-05,0.004377824024598187,-0.0019978205593896847,0.00789068514241742,0.006413807536531646,-0.0015224380502046886,-0.004708144965906547,-0.010985948637283971,-0.0031835747969831685,0.0005038199788238718,-1.342534167392273e-06,-0.004855804221251869,0.0006425744101166142,-0.004695587215196695,-0.00479238425578421,-0.00036875530451585536,0.0016532527392358887,-0.002296558634167556,-0.010083553553594804,-0.006666504661693051,0.00014277398877582392,-0.006170251003414617,0.0017068423416677359,0.00022122855591377721,0.0045349956503164535,-0.0018164851368774881,-0.010654731674284657,-0.002821612973601839,-0.004233259088481711,-0.006311156630174564,-0.00012375624969063193,-0.004357598275308461,0.003488934193656812,0.0072209533990961194,0.006729207412072613,0.00028047629975280763,0.007342382724178753,0.002051629539700839,-0.004919184820801115,0.0018195980036264103,0.00818406694619389,0.004424995529688891,0.002129423306538092,-0.0034156021457898422,-0.0056530571466630875,0.0078045469969461045
2018-03-21,-0.003363709862556963,-0.00099369750758882,-0.000744701631018696,-0.0009146825211636678,0.006824385805277444,0.002386862707656867,0.002629905078774808,0.00026010601562442837,0.0013865013739537968,-0.001991171221940591,0.00035011613608415537,-0.0009441867601411857,-1.6110431638738376e-05,-0.0024568901484418593,-0.00016054044334834483,0.0006126934771122361,0.0010949505689945571,0.0004625780234450705,-0.0008039801747947717,0.004380962797611687,0.003474997249479639,0.00819538448992918,0.003854347396393898,0.00042194092826997043,0.0028324165969149107,0.003076407506702461,0.002920860065181108,0.010676105790502932,-0.002449066894818497,-0.00010209886086842701,0.00014388865634162862,0.0077440561583352885,-0.0036141297621110624,-0.010081697840842674,-0.007749502565713606,-0.009103803624153195,-0.00814948962792228,-4.970685699723365e-05,-0.008336319497221911,-0.0075041089457618115,-0.00905028893042048,-0.0069482265916174235,-0.00859326285871731,-0.003776318083771546,-0.0038703508359198002,-0.005283555030453635,-0.00704997781182759,-0.00033670033670030186
2018-03-22,-0.0023234852278418705,-0.006608529772448635,-0.01291370905670064,-0.0031856356791195584,-0.004286359821832009,-0.004258909011742529,-0.010589627533031498,-0.0063843905238428755,0.0019171130532844582,-0.00043290858100086815,-0.0046608903495668486,0.0004055964433524739,-4.430440076952369e-05,0.0008018878731641532,0.002257561063333746,-0.010975805772630909,0.005304385759715702,-0.001275890928883805,-0.0007572960743663648,0.005125128573705506,0.012170020335084075,-0.002345614106038063,0.0011267050986141225,-0.0011831272902550483,-0.005455073889423012,-0.011780113457927732,-0.002069303794234534,-0.003142167177416,0.0008469488400015823,-0.0034133675642559203,-0.009743784250382581,-0.0010918690310007806,-0.010459367469131231,0.001900359129092477,-0.002311345646437979,0.0028336473715728783,0.00229894597061997,0.0003658096693566204,0.004792877791543582,-0.008677466974525871,0.011597192264419798,0.007583060633220118,0.0014568133816208473,0.007533530637173991,0.0017979445532183558,0.015200190450348483,-0.0014250659830846724,-0.007522173571348434
